data,numero de pontos,imagem,cidade
2024-10-08,57.0,,Área teste
2024-10-09,174.0,,Área teste
2024-10-10,975.0,IMG_PHR1B_PMS_202406111339239_ORT_7091652101,Área teste
2024-10-11,846.0,IMG_PHR1B_PMS_202407141334120_ORT_7091881101,São Luiz
2024-10-14,977.0,IMG_PHR1B_PMS_202407141334120_ORT_7091881101,São Luiz
2024-10-15,1241.0,IMG_PHR1B_PMS_202407141334120_ORT_7091881101,São Luiz
2024-10-16,1180.0,,São Luiz
2024-10-17,658.0,,São Luiz
2024-10-18,755.0,,São Luiz
2024-10-21,0.0,,São Luiz
2024-10-22,0.0,,São Luiz
2024-10-23,0.0,,São Luiz
2024-10-24,0.0,,São Luiz
2024-10-25,0.0,,São Luiz
2024-10-28,0.0,,São Luiz
2024-10-29,0.0,,São Luiz
2024-10-30,0.0,,São Luiz
2024-10-31,0.0,,São Luiz
