data,numero de pontos,imagem,cidade
2024-10-08,58.0,IMG_PHR1B_PMS_202406111339239_ORT_7091652101,Area teste
2024-10-09,174.0,IMG_PHR1B_PMS_202406111339239_ORT_7091652101,Area teste
2024-10-10,975.0,IMG_PHR1B_PMS_202406111339239_ORT_7091652101,Area teste
2024-10-11,846.0,IMG_PHR1B_PMS_202407161319293_ORT_7091880101_R3C1,Sao Luiz
2024-10-14,977.0,IMG_PHR1B_PMS_202407161319293_ORT_7091880101_R3C1,Sao Luiz
2024-10-15,1241.0,IMG_PHR1B_PMS_202407161319293_ORT_7091880101_R3C1,Sao Luiz
2024-10-16,1488.0,IMG_PHR1B_PMS_202407161319293_ORT_7091880101_R3C1,Sao Luiz
2024-10-17,1412.0,IMG_PHR1B_PMS_202407161319293_ORT_7091880101_R3C1,Sao Luiz
2024-10-18,1347.0,IMG_PHR1B_PMS_202407161319293_ORT_7091880101_R3C1,Sao Luiz
2024-10-21,1507.0,IMG_PHR1B_PMS_202407161319293_ORT_7091880101_R3C1,Sao Luiz
2024-10-22,1081.0,IMG_PHR1B_PMS_202407161319293_ORT_7091880101_R3C1,Sao Luiz
2024-10-23,0.0,,Sao Luiz
2024-10-24,0.0,,Sao Luiz
2024-10-25,0.0,,Sao Luiz
2024-10-28,0.0,,Sao Luiz
2024-10-29,0.0,,Sao Luiz
2024-10-30,0.0,,Sao Luiz
2024-10-31,0.0,,Sao Luiz
